image_size,batch,latency_s,memory_bytes,energy_j,flops_profiler,flops_predicted,memory_predicted_bytes,status,is_validation,energy_method
64,16,0.0007540799975395202,17687552,0.1660354182337493,1165923904.0,1165923904.0,7569168.0,OK,0,nvml_counter
64,32,0.0008018239736557007,22799360,0.1951426281951941,2331847808.0,2331847808.0,10977040.0,OK,0,nvml_counter
64,33,0.0007987200021743775,22979584,0.20551476455743276,2404718052.0,2404718052.0,11190032.0,OK,1,nvml_counter
64,64,0.0008268160223960877,32629760,0.2741421486720566,4663695616.0,4663695616.0,17792784.0,OK,0,nvml_counter
64,128,0.0010498559474945068,52552704,0.35389611753561817,9327391232.0,9327391232.0,31424272.0,OK,0,nvml_counter
64,229,0.0016644799709320068,83993600,0.6249850250520246,16687285876.0,16687285876.0,52936464.0,OK,1,nvml_counter
64,252,0.001873088002204895,92398592,0.7005112358693326,18363301488.0,18363301488.0,57835280.0,OK,1,nvml_counter
64,256,0.0018890880346298217,92398592,0.6995660376998614,18654782464.0,18654782464.0,58687248.0,OK,0,nvml_counter
112,1,0.0007589439749717713,13660160,0.12277541726782398,222518116.0,222518116.0,4813584.0,OK,1,nvml_counter
112,2,0.0009176959991455078,14613504,0.14295229364972595,445036232.0,445036232.0,5465872.0,OK,1,nvml_counter
112,4,0.0007558720111846924,16520192,0.1612184429745375,890072464.0,890072464.0,6770448.0,OK,1,nvml_counter
112,8,0.0008369600176811218,20390912,0.1840552302085206,1780144928.0,1780144928.0,9379600.0,OK,1,nvml_counter
112,16,0.0007977280020713807,27960320,0.25010047841110106,3560289856.0,3560289856.0,14597904.0,OK,1,nvml_counter
112,32,0.0008576639890670776,43213824,0.2920608919235282,7120579712.0,7120579712.0,25034512.0,OK,1,nvml_counter
112,33,0.0008610240221023559,44167168,0.28795697069414306,7343097828.0,7343097828.0,25686800.0,OK,1,nvml_counter
112,64,0.0014078719615936278,74179584,0.4814486637732483,14241159424.0,14241159424.0,45907728.0,OK,1,nvml_counter
112,128,0.002682176113128662,136832000,0.9166621982891502,28482318848.0,28482318848.0,87654160.0,OK,1,nvml_counter
112,229,0.004779136180877686,231727104,1.62653333346049,50956648564.0,50956648564.0,153535248.0,OK,1,nvml_counter
112,252,0.005140031814575195,252949504,1.7597230770649055,56074565232.0,56074565232.0,168537872.0,OK,1,nvml_counter
112,256,0.0051775679588317875,256762880,1.7775154642223083,56964637696.0,56964637696.0,171147024.0,OK,1,nvml_counter
128,1,0.0007655360102653503,13952000,0.13932364198572322,290539876.0,290539876.0,5013264.0,OK,0,nvml_counter
128,2,0.0008259840011596679,15197184,0.1387134599449416,581079752.0,581079752.0,5865232.0,OK,0,nvml_counter
128,4,0.0007685760259628296,17687552,0.17485944704709147,1162159504.0,1162159504.0,7569168.0,OK,0,nvml_counter
128,8,0.0007921280264854431,22799360,0.21908313540929097,2324319008.0,2324319008.0,10977040.0,OK,0,nvml_counter
128,16,0.0008042560219764709,32629760,0.26536816722710416,4648638016.0,4648638016.0,17792784.0,OK,0,nvml_counter
128,32,0.0009744960069656372,52552704,0.35168257056796215,9297276032.0,9297276032.0,31424272.0,OK,0,nvml_counter
128,33,0.000985759973526001,53797888,0.3557211823064118,9587815908.0,9587815908.0,32276240.0,OK,1,nvml_counter
128,64,0.0017543679475784302,92398592,0.6054938703827599,18594552064.0,18594552064.0,58687248.0,OK,0,nvml_counter
128,128,0.0035450880527496337,172090368,1.2152897523906965,37189104128.0,37189104128.0,113213200.0,OK,0,nvml_counter
128,229,0.005962111949920654,297853952,2.036041666354452,66533631604.0,66533631604.0,199261968.0,OK,1,nvml_counter
128,252,0.006619264125823974,327279616,2.511355262837912,73216048752.0,73216048752.0,218857232.0,OK,1,nvml_counter
128,256,0.006655935764312744,331473920,2.267801324263314,74378208256.0,74378208256.0,222265104.0,OK,0,nvml_counter
224,1,0.0007785599827766418,16520192,0.14562256809338522,889131364.0,889131364.0,6770448.0,OK,0,nvml_counter
224,2,0.0007567359805107117,20390912,0.19371558245660317,1778262728.0,1778262728.0,9379600.0,OK,0,nvml_counter
224,4,0.0007819520235061645,27960320,0.26284440967419637,3556525456.0,3556525456.0,14597904.0,OK,0,nvml_counter
224,8,0.001038655996322632,43213824,0.2863011423301103,7113050912.0,7113050912.0,25034512.0,OK,0,nvml_counter
224,16,0.0014173120260238647,74179584,0.5342606233469825,14226101824.0,14226101824.0,45907728.0,OK,0,nvml_counter
224,32,0.0026765758991241454,136832000,0.915508021326626,28452203648.0,28452203648.0,87654160.0,OK,0,nvml_counter
224,33,0.002826591968536377,138548224,0.9805762713911843,29341335012.0,29341335012.0,90263312.0,OK,1,nvml_counter
224,64,0.005101535797119141,256762880,1.7412030454819578,56904407296.0,56904407296.0,171147024.0,OK,0,nvml_counter
224,128,0.01032592010498047,501343232,3.5683917532262113,113808814592.0,113808814592.0,338132752.0,OK,0,nvml_counter
224,229,0.017537023544311522,886498304,6.579603447996337,203611082356.0,203611082356.0,601657104.0,OK,1,nvml_counter
224,252,0.01924563217163086,973939712,7.263846152103865,224061103728.0,224061103728.0,661667600.0,OK,1,nvml_counter
224,256,0.019544544219970702,989979648,6.6675192301089945,227617629184.0,227617629184.0,672104208.0,OK,0,nvml_counter
256,1,0.0007682560086250305,17687552,0.1641036866264226,1161218404.0,1161218404.0,7569168.0,OK,0,nvml_counter
256,2,0.0007862079739570617,22799360,0.21714701255162558,2322436808.0,2322436808.0,10977040.0,OK,0,nvml_counter
256,4,0.0008001919984817505,32629760,0.24322000007629394,4644873616.0,4644873616.0,17792784.0,OK,0,nvml_counter
256,8,0.0009791359901428222,52552704,0.3631741683310492,9289747232.0,9289747232.0,31424272.0,OK,0,nvml_counter
256,16,0.001735327959060669,92398592,0.6563864818272186,18579494464.0,18579494464.0,58687248.0,OK,0,nvml_counter
256,32,0.00354038405418396,172090368,1.2128409897059518,37158988928.0,37158988928.0,113213200.0,OK,0,nvml_counter
256,33,0.003599231958389282,177071104,1.2418237410003332,38320207332.0,38320207332.0,116621072.0,OK,1,nvml_counter
256,64,0.006602079868316651,331473920,2.2656710524308052,74317977856.0,74317977856.0,222265104.0,OK,0,nvml_counter
256,128,0.012766976356506348,650241024,4.340924050234541,148635955712.0,148635955712.0,440368912.0,OK,0,nvml_counter
256,229,0.022817119598388672,1153557504,7.782295454632152,265919014516.0,265919014516.0,784563984.0,OK,1,nvml_counter
256,252,0.025048160552978517,1268900864,8.626399999856948,292627037808.0,292627037808.0,862945040.0,OK,1,nvml_counter
256,256,0.025434303283691406,1287775232,8.608224999904632,297271911424.0,297271911424.0,876576528.0,OK,0,nvml_counter
272,1,0.0009441599845886231,18329600,0.16998207546629995,1310866276.0,1310866276.0,8008464.0,OK,1,nvml_counter
272,2,0.0007790079712867736,23952384,0.24690264797656336,2621732552.0,2621732552.0,11855632.0,OK,1,nvml_counter
272,4,0.0008646720051765442,35197952,0.27774503020861074,5243465104.0,5243465104.0,19549968.0,OK,1,nvml_counter
272,8,0.0010349760055541992,57689088,0.3847880041710223,10486930208.0,10486930208.0,34938640.0,OK,1,nvml_counter
272,16,0.0019857280254364012,103146496,0.7424960316173614,20973860416.0,20973860416.0,65715984.0,OK,1,nvml_counter
272,32,0.003915231943130493,193586176,1.326527343597263,41947720832.0,41947720832.0,127270672.0,OK,1,nvml_counter
272,33,0.003993920087814331,198321152,1.3719920318915075,43258587108.0,43258587108.0,131117840.0,OK,1,nvml_counter
272,64,0.0074644160270690915,372564992,2.579776118940382,83895441664.0,83895441664.0,250380048.0,OK,1,nvml_counter
272,128,0.01462816047668457,734520320,4.99237681126249,167790883328.0,167790883328.0,496598800.0,OK,1,nvml_counter
272,229,0.025811136245727537,1302455296,8.700923076042763,300188377204.0,300188377204.0,885162768.0,OK,1,nvml_counter
272,252,0.0283035831451416,1430316032,9.528666665156683,330338301552.0,330338301552.0,973647632.0,OK,1,nvml_counter
272,256,0.028935647964477538,1452139520,10.83885714326586,335581766656.0,335581766656.0,989036304.0,OK,1,nvml_counter
368,1,0.0007770879864692688,22999040,0.21632090129867115,2399214436.0,2399214436.0,11203344.0,OK,1,nvml_counter
368,2,0.0007878080010414124,33291264,0.25892834654004554,4798428872.0,4798428872.0,18245392.0,OK,1,nvml_counter
368,4,0.0010328960418701171,53875712,0.3752817337480984,9596857744.0,9596857744.0,32329488.0,OK,1,nvml_counter
368,8,0.0017772480249404908,97010688,0.6627140320427253,19193715488.0,19193715488.0,60497680.0,OK,1,nvml_counter
368,16,0.003519615888595581,177382400,1.344473684043215,38387430976.0,38387430976.0,116834064.0,OK,1,nvml_counter
368,32,0.006842048168182373,342483968,2.3113401365928907,76774861952.0,76774861952.0,229506832.0,OK,1,nvml_counter
368,33,0.007001215934753418,353248256,2.3855244754911302,79174076388.0,79174076388.0,236548880.0,OK,1,nvml_counter
368,64,0.013255871772766114,672261120,4.536986841967232,153549723904.0,153549723904.0,454852368.0,OK,1,nvml_counter
368,128,0.026181535720825197,1332208640,9.687692305980585,307099447808.0,307099447808.0,905543440.0,OK,1,nvml_counter
368,229,0.04694905471801758,2369626112,16.23393750190735,549420105844.0,549420105844.0,1616790288.0,OK,1,nvml_counter
368,252,0.05148844909667969,2607461376,18.102812498807907,604602037872.0,604602037872.0,1778757392.0,OK,1,nvml_counter
368,256,0.05231398391723633,2647516160,18.225843749940395,614198895616.0,614198895616.0,1806925584.0,OK,1,nvml_counter
384,1,0.000779583990573883,23913472,0.2238051441620777,2612349284.0,2612349284.0,11829008.0,OK,0,nvml_counter
384,2,0.0007824320197105408,35120128,0.27529945272873674,5224698568.0,5224698568.0,19496720.0,OK,0,nvml_counter
384,4,0.0010734720230102539,57533440,0.39237660937043217,10449397136.0,10449397136.0,34832144.0,OK,0,nvml_counter
384,8,0.001923743963241577,102884352,0.6645730770551241,20898794272.0,20898794272.0,65502992.0,OK,0,nvml_counter
384,16,0.0038226239681243895,193061888,1.29432824413285,41797588544.0,41797588544.0,126844688.0,OK,0,nvml_counter
384,32,0.007392320156097412,371319808,2.5251838231787964,83595177088.0,83595177088.0,249528080.0,OK,0,nvml_counter
384,33,0.007543839931488037,382854144,2.593315789574071,86207526372.0,86207526372.0,257195792.0,OK,1,nvml_counter
384,64,0.014510272026062011,729932800,4.916724638662476,167190354176.0,167190354176.0,494894864.0,OK,0,nvml_counter
384,128,0.028569759368896483,1447158784,10.536861111720404,334380708352.0,334380708352.0,985628432.0,OK,0,nvml_counter
384,229,0.05090614318847656,2579031040,17.316968750208616,598227986036.0,598227986036.0,1760067344.0,OK,1,nvml_counter
384,252,0.05595888137817383,2837570560,19.363593749701977,658312019568.0,658312019568.0,1936424720.0,OK,1,nvml_counter
384,256,0.05697727966308594,2881610752,19.253499999642372,668761416704.0,668761416704.0,1967095568.0,OK,0,nvml_counter
448,1,0.000936191976070404,27960320,0.24597848454181895,3555584356.0,3555584356.0,14597904.0,OK,1,nvml_counter
448,2,0.0008363839983940124,43213824,0.30016973235934075,7111168712.0,7111168712.0,25034512.0,OK,1,nvml_counter
448,4,0.0014042559862136842,74179584,0.4792917251252526,14222337424.0,14222337424.0,45907728.0,OK,1,nvml_counter
448,8,0.0027525761127471923,136832000,0.9430879118678334,28444674848.0,28444674848.0,87654160.0,OK,1,nvml_counter
448,16,0.005229407787322998,256762880,1.7729375002284844,56889349696.0,56889349696.0,171147024.0,OK,1,nvml_counter
448,32,0.009958399772644042,501343232,3.373702971061858,113778699392.0,113778699392.0,338132752.0,OK,1,nvml_counter
448,33,0.010498080253601074,516285440,3.5735104170938334,117334283748.0,117334283748.0,348569360.0,OK,1,nvml_counter
448,64,0.019717727661132813,989979648,6.740254902372174,227557398784.0,227557398784.0,672104208.0,OK,1,nvml_counter
448,128,0.039860065460205076,1965155328,13.916687499731779,455114797568.0,455114797568.0,1340047120.0,OK,1,nvml_counter
448,229,0.06941677093505859,3505775616,23.535624999552965,814228817524.0,814228817524.0,2394144528.0,OK,1,nvml_counter
448,252,0.07625462341308593,3857638400,25.827843751758337,896007257712.0,896007257712.0,2634186512.0,OK,1,nvml_counter
448,256,0.0774816665649414,3917603840,26.850062500685453,910229595136.0,910229595136.0,2675932944.0,OK,1,nvml_counter
512,1,0.0007978879809379578,32629760,0.2387926634609034,4643932516.0,4643932516.0,17792784.0,OK,0,nvml_counter
512,2,0.001051360011100769,52552704,0.3539369748670514,9287865032.0,9287865032.0,31424272.0,OK,0,nvml_counter
512,4,0.0017609280347824097,92398592,0.6614859156625371,18575730064.0,18575730064.0,58687248.0,OK,0,nvml_counter
512,8,0.00356275200843811,172090368,1.2092918149092868,37151460128.0,37151460128.0,113213200.0,OK,0,nvml_counter
512,16,0.006893152236938476,331473920,2.3452260273776644,74302920256.0,74302920256.0,222265104.0,OK,0,nvml_counter
512,32,0.013359487533569336,650241024,5.079279999732972,148605840512.0,148605840512.0,440368912.0,OK,0,nvml_counter
512,33,0.013776864051818848,671212544,4.680890411546786,153249773028.0,153249773028.0,454000400.0,OK,1,nvml_counter
512,64,0.025441280364990236,1287775232,9.469224998354912,297211681024.0,297211681024.0,876576528.0,OK,0,nvml_counter
512,128,0.05017641448974609,2562843648,17.2205312512815,594423362048.0,594423362048.0,1748991760.0,OK,0,nvml_counter
512,229,0.09027155303955078,4576109568,31.18162500113249,1063460546164.0,1063460546164.0,3125772048.0,OK,1,nvml_counter
512,252,0.0996485137939453,5033288704,34.72706250101328,1170270994032.0,1170270994032.0,3439296272.0,OK,1,nvml_counter
512,256,0.10087100982666015,5112980480,34.34890624880791,1188846724096.0,1188846724096.0,3493822224.0,OK,0,nvml_counter
